ID,X_coord,Y_coord,Area,Perimeter,MBG_Width,MBG_Length,Aspect_Ratio,Height,AMSL,GLH,Typology,Match_Score,Confidence_Score,Convexity,Solidity,Elongation,Rectangularity,Form_ratio
99999052,426195.6879,4585203.461,1121.485857,79.66549224,10.19296979,15.14909947,1.816872449,15.78532961,370.0136207,420.058413,Institutional,0,3.12681865,0.936493631,0.852129573,7.53056647,0.996825317,0.323001086
99999053,425516.9143,4586652.899,1165.915861,75.29041084,24.97483308,60.53674879,6.253513473,18.39629705,442.2937833,213.3776955,Institutional,10,2.584396409,0.976966533,0.829049146,5.118146731,0.889043722,0.471169161
99999054,426855.1298,4586599.335,1048.921853,129.3759168,17.09112753,46.7617449,3.487537163,15.13185688,345.5129683,172.6504982,Amenities,2,2.357123277,0.857882036,0.833203946,6.113843958,0.892801163,0.300038456
99999055,427514.5165,4585790.847,1189.753093,133.0465934,29.94693017,56.3821716,5.948863229,18.22857551,217.2322352,219.5451617,Mixed-Use,9,2.234953718,0.938658823,0.775729008,4.75536946,0.782587548,0.474200132
99999056,426415.8315,4585804.577,947.8327645,123.499323,16.40596907,57.45350893,1.085421506,16.78754161,356.6177546,393.5008854,Institutional,4,3.06699707,0.989768699,0.835631064,2.591456881,0.798258902,0.37275777
99999057,426459.8011,4586623.705,466.939433,81.08740633,12.88835723,54.93525723,5.150740337,12.81770131,473.1876723,418.6287766,Residential,7,2.628418027,0.942811667,0.843608842,1.482450776,0.677062373,0.26254818
99999058,427361.7585,4586621.372,447.3729382,95.94966381,10.80697174,25.24764837,6.862435523,14.6571713,272.7766071,227.3145111,Institutional,4,1.948264246,0.936062413,0.801394952,6.514529221,0.861302536,0.26856038
99999059,425658.0183,4586527.036,1407.552278,121.2270135,18.0592505,65.51500987,5.109477569,12.26277336,471.2073228,234.3969905,Residential,6,1.413783294,0.75846979,0.827868293,6.463469953,0.74715551,0.332058328
99999060,424850.7231,4585830.347,1470.649579,120.4887887,19.81802348,62.33476098,4.745488033,13.47570297,268.8666509,255.3785549,Mixed-Use,6,2.066972263,0.949945506,0.83734675,4.277622799,0.868741595,0.426635568
99999061,427346.2593,4585974.907,652.8536151,148.546512,19.13589779,44.39507402,4.367615639,15.97609559,422.5675728,185.013703,Amenities,6,3.365288655,0.843327329,0.817686168,5.507996803,0.79305696,0.215231813
99999062,424624.6104,4586231.944,1090.70873,72.98055918,12.10535972,27.70911381,5.703249205,12.1576843,204.3558321,421.971469,Institutional,2,2.63186527,0.809545695,0.774860348,2.702205337,0.902793426,0.713417881
99999063,427320.8795,4585594.367,1101.702164,92.5482725,13.7423978,64.29847002,1.091013465,12.68406825,238.6024642,159.0209493,Residential,2,2.457603902,0.855356138,0.973167928,6.722104932,0.769636073,0.35565406
99999064,425518.7696,4585980.59,621.676369,138.6563799,16.416468,45.36259495,4.052885704,14.35572608,482.9895913,409.62597,Amenities,0,3.17116994,0.8718578,0.973638057,6.598986792,0.798824727,0.213481585
99999065,425074.7094,4585883.268,1060.173864,98.3676454,10.2051897,60.92116302,7.890815265,16.20552146,226.6541643,242.584491,Institutional,5,3.285747016,0.779437771,0.894129119,2.918386545,0.843962301,0.590852233
99999066,427318.9672,4585212.843,313.1949944,85.05741931,27.70042876,63.06395427,5.181891715,16.80413488,389.4621026,209.6262347,Residential,0,2.046926312,0.845784632,0.879729426,1.328761767,0.708199179,0.64282017
99999067,424331.1947,4586006.304,594.4189316,112.8225175,13.63995595,34.56199941,6.033321336,14.37697372,356.9135313,311.8571367,Institutional,7,3.342074348,0.933143024,0.803735095,1.218281945,0.741792416,0.557046758
99999068,424205.7033,4585792.732,1016.211419,106.766828,24.73098069,20.86290392,1.525964472,17.82551005,333.5121343,384.0568148,Mixed-Use,8,1.616005083,0.954775579,0.94985397,5.862875296,0.745250798,0.5541384
99999069,425443.8956,4584983.164,1400.776291,85.0500494,28.85545914,39.53031751,2.295930502,16.33520758,458.0721258,398.9564614,Residential,0,2.646958417,0.923069141,0.962298913,2.747676062,0.821298737,0.332725665
99999070,427950.672,4586688.119,347.3121736,147.613269,28.2807113,24.93164398,4.975616614,19.32390638,181.2021729,387.1228909,Residential,2,3.310990488,0.992764561,0.986066622,4.319499517,0.951714928,0.706729639
99999071,425276.4019,4586457.831,344.4091617,135.5896866,12.29020326,21.63117872,1.538672411,17.57031021,282.158738,396.4207023,Amenities,6,1.788225845,0.884872823,0.947680791,3.231267521,0.869061982,0.731586649
99999072,426463.4528,4585265.919,329.2809379,165.7108761,7.48919645,63.108592,4.702559938,19.51254159,433.5984678,489.2975976,Amenities,0,2.004827284,0.869968905,0.906876366,7.115739799,0.994429214,0.660964048
99999073,425671.0671,4585642.714,1185.098762,96.26548603,9.540904602,34.50421867,3.010672942,14.37046496,247.0905578,164.3116845,Residential,4,3.469305974,0.856943283,0.846081662,5.757530979,0.726388861,0.76997671
99999074,427145.3801,4584978.822,801.0969309,166.7030138,28.72883651,40.70708312,5.293879724,13.33627157,497.0856466,228.7683785,Amenities,5,2.519341987,0.878172128,0.807667453,2.235696224,0.727170173,0.311862957
99999075,427118.3379,4585500.251,369.4112119,176.6012893,27.32707535,66.02637558,7.964354759,13.39116199,300.7598662,407.8010817,Mixed-Use,0,1.384739766,0.953958281,0.806110143,2.566723304,0.837941048,0.555763961
99999076,426320.3448,4584982.974,1352.953035,99.21600468,9.97884319,63.88114439,7.689560488,18.89702094,437.1403047,372.7822734,Residential,10,1.2174669,0.852113303,0.843172129,2.818276486,0.90319704,0.497525441
99999077,424324.1849,4585240.366,1119.910516,78.37439454,26.57775902,42.23305899,4.364106041,16.73926228,442.1447188,268.2551307,Mixed-Use,7,2.41432991,0.816757068,0.969657497,6.581982151,0.880458142,0.710349037
99999078,427469.1768,4586216.726,1304.415994,146.7218608,22.64323775,49.0236258,6.269016477,13.26884084,460.6873505,446.4267994,Institutional,6,1.012862927,0.954986729,0.80715629,7.360909165,0.650392039,0.533709041
99999079,427026.5432,4585317.377,531.7594375,79.25080469,14.50797226,45.79143718,1.810906997,15.0135629,172.9938935,428.351003,Amenities,5,1.708357371,0.75460693,0.858060196,6.880850519,0.787252924,0.307698394
99999080,427014.7953,4586377.614,508.5041704,154.7939519,28.78785143,24.15076728,6.396890048,17.66857604,326.2793832,169.6929566,Amenities,10,3.131036648,0.997537093,0.919013064,4.121708149,0.876650775,0.556637516
99999081,425534.449,4584931.252,1285.815537,110.9016882,25.8320698,28.88798123,1.007206359,13.27150627,324.6180075,471.0632359,Institutional,8,1.409059553,0.948702387,0.923420556,2.54538729,0.678833366,0.608299581
99999082,426618.0449,4585346.519,1441.036275,86.6163681,16.94370042,66.89887561,3.938091218,17.10820758,301.2061513,243.2331688,Institutional,10,2.023335016,0.973524801,0.807488651,2.491732928,0.660896929,0.591000095
99999083,425474.1054,4586528.716,867.851888,176.5012771,11.26708686,62.77427424,6.43617797,18.16737476,448.7784653,408.7481569,Institutional,4,3.279590087,0.991877816,0.796364719,4.234681035,0.650431142,0.558996359
99999084,426429.2258,4585295.08,970.0952071,94.80941567,10.69898579,50.83357067,3.281478248,16.72211151,312.9714272,484.6794785,Residential,7,2.161496492,0.920114157,0.848886271,7.822898963,0.90266067,0.594190315
99999085,427028.2371,4586705.297,1389.382384,149.6713839,24.2307177,23.02571407,1.719546831,16.56723601,176.0613202,314.0011697,Amenities,3,1.865041419,0.943951184,0.985309376,1.506913905,0.836984772,0.729520091
99999086,424330.0341,4586449.028,729.3616211,105.4304172,29.48172689,26.04724994,5.852357586,18.57152582,183.5905534,377.9310558,Amenities,10,1.310549917,0.974055326,0.898694159,5.316232073,0.864530461,0.379301532
99999087,427740.8073,4586694.701,1050.365592,156.1764999,21.08193368,41.64191462,5.625740828,16.42401162,367.1670347,416.5030682,Institutional,2,1.101885265,0.79099987,0.859651804,6.073785919,0.857647527,0.590176512
99999088,425917.1157,4586031.484,694.8209254,121.7200852,24.11841851,62.95080284,4.035587338,12.34929326,223.3519396,157.0927874,Institutional,5,1.830786563,0.885619659,0.873319212,1.570685427,0.791141476,0.332336675
99999089,425673.5992,4585207.157,1308.542888,89.16126702,29.09795268,37.87490514,6.923717044,17.03011855,412.6655986,411.0261219,Amenities,7,2.358251308,0.878498967,0.897014595,1.20576112,0.788430309,0.563713228
99999090,426390.8943,4586385.912,1086.011207,179.1346648,13.52865416,34.75330663,3.686930063,15.72650246,445.879361,230.1693119,Mixed-Use,7,2.013275458,0.900463846,0.908135133,3.60994046,0.829415322,0.447818705
99999091,424276.5311,4585674.331,416.8720711,114.5522879,20.6371232,46.86781946,5.638348953,12.76209206,385.200671,256.1303393,Amenities,1,3.144965635,0.752257601,0.897103158,5.190997861,0.788830922,0.342216714
99999092,424938.6962,4586567.419,830.4292485,106.3978299,17.3218842,51.81647208,2.020295978,15.59547068,364.0018425,472.5183406,Residential,5,1.419048041,0.759167857,0.934100504,5.646631693,0.816120807,0.706502269
99999093,427222.6806,4585970.709,1341.925537,92.6425331,9.574151246,29.83622863,1.399607993,16.24935622,479.0798785,163.3768038,Institutional,2,2.130497571,0.983468754,0.829039026,4.550643661,0.664550501,0.289005921
99999094,427946.5205,4586730.237,305.9279771,174.6992964,21.69975857,62.7355062,4.183178989,16.12476823,331.3193715,376.7338476,Amenities,6,1.074933975,0.826982485,0.926170191,2.412974165,0.885701352,0.781947228
99999095,424375.6029,4586145.204,832.5002632,165.495648,11.07444516,53.09442737,6.866807028,19.55691376,395.4718493,319.0394198,Residential,9,3.172262461,0.892652437,0.757596765,7.516640869,0.891334363,0.605908031
99999096,424862.7006,4586117.771,772.6372868,141.6356275,9.451639697,51.18149175,7.99589608,12.38569631,492.4674808,288.3487066,Amenities,8,1.226204238,0.822171399,0.777277408,5.553581535,0.917816803,0.755404899
99999097,425752.6894,4586602.751,1353.469391,104.8915288,26.98471439,35.66197385,3.078084922,17.19259727,278.3658052,364.2709744,Mixed-Use,6,2.408597318,0.845104926,0.88712493,5.175398325,0.840990411,0.466651672
99999098,424058.6682,4585974.123,502.1332622,140.6833566,24.46491954,42.524492,4.796545655,19.61182848,449.5652293,460.8404154,Residential,9,1.272295855,0.787247964,0.881655949,2.722487612,0.816843416,0.436619194
99999099,426197.657,4586293.751,1158.589089,127.3357546,25.91504863,38.69741503,7.277000029,12.57024216,485.0378099,372.5956477,Institutional,3,3.336090067,0.837905672,0.775355207,4.401102314,0.739871799,0.370923741
99999100,425229.1599,4586406.052,946.993532,104.2438469,21.03767702,54.38828708,2.908368005,15.30839281,210.2224108,211.5907788,Institutional,9,2.999452739,0.796146282,0.823819572,6.553850807,0.714829956,0.750651494
